album,cancion,id,autor,texto_crudo,Clasifiacion
CORRE TRENECITO,CLAUDIA LA LUCIÉRNAGA,CORRE TRENECITO ||| CLAUDIA LA LUCIÉRNAGA,,"CLAUDIA LA LUCIÉRNAGA UNA NOCHE, CAMINANDO, IBA JUANITO PA’ SU JACAL Y UNA LUCECITA, ALEGRE, LLEGÓ ALUMBRANDO TODO EL LUGAR. NUESTRO AMIGO, MUY CONTENTO, IBA CONFIADO POR COMPROBAR QUE ESA LUZ LO IBA SIGUIENDO, MUY SATISFECHA DE IRLO A AYUDAR. QUÉ LINDA LUZ, QUE BELLA ES, DIME TU NOMBRE, QUIERO SABER. LA LUCIÉRNAGA, CONTENTA, DE HACER AMIGOS LE CONTESTÓ CON UN CARRASPEO SUAVE QUE SU GARGANTA LOGRÓ ACLARAR NUESTRA LINDA LUCECITA DE CONTENTA NI SE FIJÓ QUE AL LIMPAR SU GARGANTITA, LA LUCECITA SE LE APAGÓ. Y EL POBRE JUAN SE TROPEZÓ PUES PLATICANDO NI SE FIJÓ, Y EN UN GRAN CHARCO SE REMOJÓ. CLAUDIA SE MORÍA DE RISA Y DE AVERGÜENZA, PERO LLAMÓ A TODAS SUS HERMANITAS PARA QUE AL NIÑO DIERAN CALOR Y ASÍ SECARON AL POBRE JUAN QUE MUY SONRIENTA LAS GRACIAS DIO, DEL INCIDENTE A NADIE CULPÓ.",ESPAÑOL_REGIONAL
CORRE TRENECITO,"CORRE TRENECITO, CORRE","CORRE TRENECITO ||| CORRE TRENECITO, CORRE",,"CORRE TRENECITO, CORRE, YA QUIERO EL PAISAJE CONTEMPLAR. CORRE TRENECITO, CORRE, YA QUIERO ESCUCHAR TU CHUCHUCHÚ. QUIERO RECORRER LOS MONTES Y AL VIENTO ACARICIAR, QUIERO CONTEMPLAR LOS VALLES Y LOS LAGOS DE CRISTAL. QUIERO VER PASAR LAS VACAS CON CENCERRO Y SUS BECERROS, QUE ME GUSTAN TANTO A MÍ, PIENSO QUE TÚ VAS COMIENDO EL PAISAJE, AL IR CORRIENDO, Y LO LLEVAS TODO EN TI. CHUCUCHUCUCHUCU, CHUCUCHUCUCHUCUCHUCUCHÚ CORRE TRENECITO, CORRE, YA QUIERO LLEGAR A MI CIUDAD. CORRE TRENECITO, CORRE, PUES QUIERO A MIS AMIGOS PLATICAR CÓMO DEVORAS DISTANCIAS CON UN RITMO MUSICAL CÓMO SALUDAS LOS CAMPOS, CON TU CANTO CHUCUCHÚ Y EN ALEGRE RECORRIDO, YO CANTANDO VOY CONTIGO, PUES ME SIENTO MUY FELIZ, DE QUE SEAS MI BUEN AMIGO, TRENECITO QUE CONTENTO VAS A GRAN VELOCIDAD. CHUCUCHUCUCHUCU…… NADA QUE TEMER CUANDO HAY GENTE TONTA QUERIÉNDOTE ASUSTAR CON CUENTOS DE BRUJAS, MILES DE COSAS MÁS ASÓMATE AL CIELO Y PRODRÁS COMPROBAR: LA LUNA Y LAS ESTRELLAS CUIDÁNDO ESTÁN CON GUIÑOS DE COLORES, CON LUCES Y SEÑALES QUE INDICAN TE QUEREMOS, NO HAY NADA QUE TEMER. CUANDO HABLAN DEL COCO, DEL LOBO O UN LEÓN QUE SE COMEN NIÑOS SI NO VAN A DOMIR RECUERDA QUE EL LOBO NO PUEDE VENIR PUES VIVE LEJOS, LEJOS, MUY LEJOS DE AQUÍ, EL LEÓN VIVE EN LA SELVA, O EN JAULAS EN LOS PARQUES Y EL COCO ES UNA FRUTA QUE TE PUEDES COMER.",ESPAÑOL_REGIONAL
CORRE TRENECITO,CUMBIA DEL CANGREJO,CORRE TRENECITO ||| CUMBIA DEL CANGREJO,,"VIENE POR LA PLAYA UN CANGREJO VIENE BAILANDO CUMBIA BAILA PARA UN LADO Y PARA EL OTRO VA SONANDO UN TREBEJO BAILA CUMBIA, BAILA CUMBIA. SI OYES POR LAS NOCHES SUS PASOS EN LA ARENA, ES QUE VA A LA FIESTA MUEVE SUS TENAZAS Y PATAS VA MARCANDO EL RITMO CON QUE EMPIEZA ÉSTA BAILA, CUMBIA, BAILA CUMBIA. MUEVE TODAS SUS PATAS DE ACÁ PARA ALLÁ MUEVE SUS GRANDES OJOS DE ALLÁ PARA AC SONANDO SUS TENAZAS DE ACÁ PARA ALLÁ REGRESA DE MADRUGADA Y EN LA ARENA MOJADA TIENE SU MORADA, SI VES UN AGUJERO EN LA PLAYA TEN CUIDAD DE METER EL DEDO CUMBIA, BAILA CUMBIA. SI ACERCA A TU NARIZ SU TENAZA ES UNA AMENAZA NO TE ACERQUES MUCHO AL CANGREJO, ESE ES MI CONSEJO. CUMBIA, BAILA CUMBIA. CUMBIA DEL CANGREJO.",ESPAÑOL_ESTANDAR
CORRE TRENECITO,El chipichipi,CORRE TRENECITO ||| El chipichipi,,"CUANDO COMIENCE A LLOVER Y NO PUEDAS SALIR A JUGAR MIRA LA LLUVIA AL CAER CÓMO ENTONA UNA ALEGRE CANCIÓN. NO DESESPERES, CANTA CON ELLA MUCHO PODRÁS APRENDER. CUANDO COMIENZA A LLOVER TODO SE LLENA DE MÚSICA UN CHIPICHIPI, UN TAPATAP CON EL QUE PUEDES BAILAR UN CHIPICHIPI, LARALARÁ CON EL QUE PUEDAS CANTAR. CUANDO DEJE DE LLOVER MUCHOS JUEGOS PODRÁS INVENTAR HAZ UN BARCO DE PAPEL Y MIL MARES SAL A NAVEGAR SI HAY ARCO ÍRIS MIL Y UN TESOROS PUEDES SALIR A BUSCAR. CUANDO DEJA DE LLOVER TODO SE VUELVE ALEGRÍA OYE A LOS GRILLOS Y A LAS RANITAS CUÁN ENTONADOS ESTÁN, CANTAN DE GUSTO PORQUE LA LLUVIA LES ENSEÑÓ LA CANCIÓN EL CHIPICHIPI, EL TAPATAP CON EL QUE PUEDES BAILAR UN CHIPICHIPI, LARALARÁ CON EL QUE PUEDES CANTAR.",ESPAÑOL_REGIONAL
CORRE TRENECITO,El sapo panzón,CORRE TRENECITO ||| El sapo panzón,,"El sapo panzón EN UN GRAN CHARCO, CERCA DE AQUÍ VIVÍA UN SAPO GORDO, ASÍ, UN SAPO PANZÓN PATOS Y RANAS, GRILLOS Y ARAÑAS YA NO TENÍAN QUÉ COMER SE LO ACABABA EL SAPO PANZÓN. MOSCAS, MOSQUITOS, CUALQUIER BICHITO LO DEVORABA EL GRAN TRAGÓN, SAPO PANZÓN NO RESPETABA NADA ESE SAPO NO DEJÓ VIVO NI UN GUSARAPO SE LOS COMIÓ EL SAPO PANZÓN UNA MAÑANA DESPUÉS QUE COMIÓ TODO EL SAPO SU GRAN BARRIGA SE FUE INFLANDO COMO UN SACO FUE COMO POMPA DE JABÓN, QUE ENTRE LAS NUBES SE PERDIÓ Y POR EL VIENTO SÓLO SU CROAR SE ESCUCHÓ. PATAS Y RANAS, GRILLOS Y ARAÑAS YA TODOS TIENEN QUÉ COMER, VIVEN EN PAZ AHORA EN EL CHARCO VIVEN MÁS SAPOS PERO NO SON COMO EL TRAGÓN, SAPO PANZÓN SÍ, SEÑOR, DEL SAPO PANZÓN, NADIE OLVIDÓ LA LECCIÓN SÍ, SEÑOR, DEL SAPO PANZÓN",ESPAÑOL_ESTANDAR
CORRE TRENECITO,GATO CONCIERTO,CORRE TRENECITO ||| GATO CONCIERTO,,VIENE POR LOS TEJADOS CANTA CON LAS ESTRELLAS CUANDO EL GATO COMIENZA A MAULLAR ES QUE EL GATO NO QUIERE CAZAR RATONES CANTA A LA LUNA CANTA A LA LUNA Y LOS RATONES CORREN LIBRES MIENTRAS QUE EL GATO DA UN CONCIERTO CANTA A LA LUNA CANTA A LUNA,ESPAÑOL_ESTANDAR
CORRE TRENECITO,HISTORIAS DEL ABUELO,CORRE TRENECITO ||| HISTORIAS DEL ABUELO,,"UNA TARDE QUE ESTABA YO PESCANDO QUE ESTABA YO PESCANDO A LA ORILLA DEL MAR RECORDÉ HISTORIAS QUE MI ABUELO CONTABA DE SIRENAS, VIVIENDO EN ALTA MAR CON PECES DE MIL FORMAS, CORTEJOS DE DELFINES, CORALES, ESTRELLITAS, CABALLITOS DE CRISTAL EN UN MUNDO DE COLORES, DE ALEGRÍA Y MUCHO AMOR EN UN MUNDO DE COLORES, DE ALEGRÍA Y MUCHO AMOR DE PRONTO SENTÍ, QUE EL CORDEL MI CAÑA LO JALABAN BRUSCAMENTE, Y UN FUERTE MOVIMIENTO POR POCO Y ME TIRÓ NO PUDE REACCIONAR, ME ENCONTRÉ POR UN LINDO CABALLO, CABALLITO DE MAR NO PUDE REACCIONAR, ME ENCONTRÉ POR UN LINDO CABALLO, CABALLITO DE MAR ME LLEVÓ POR LAS OLAS, HASTA EL FONDO DEL MAR ME SENTÓ EN UNA TORTUGA QUE AL MIRARME ME SONRIO Y ME PREGUNTÓ: MUCHACHA, ¿QUIERES VER A LA SIRENA REINA DE ESTE LUGAR? Y ME PREGUNTÓ: MUCHACHA, ¿QUIERES VER A LA SIRENA REINA DE ESTE LUGAR? SIN SALIR TODAVÍA DE MI ASOMBRO ESCUCHÉ A LAS CARACOLAS CON SONIDOS DEL MAR Y APARECIÓ EN SEGUIDA UNA BELLA SIRENITA CON ROSTRO DE BONDAD. ESTABA POR TOCARLA, POR TOMARLE LA MANO Y OFRECERLE MI AMISTAD PERO UN NUEVO MOVIMIENTO ME VOLVIÓ A LA REALIDAD ME ENCONTRÉ SOBRE LAS OLAS CON MI CAÑA DE PESCAR, Y UN PESCADO EN EL ANZUELO QUE A LAS OLAS REGRESÉ. Y ASÍ VIVO RECORDANDO ESE SUEÑO EN ALTAMAR LAS HISTORIAS DE MI ABUELO, DE ALEGRÍA Y MUCHO AMOR EN UN MUNDO DE COLORES, DE ALEGRÍA Y MUCHO AMOR.",ESPAÑOL_ESTANDAR
CORRE TRENECITO,LUNA CARACOLITO,CORRE TRENECITO ||| LUNA CARACOLITO,,"CUANDO CAE LA NOCHE SI TODO ESTÁ OSCURO, PODRÁS MIRAR UN CAMINITO DE PLATA POR EL MAR QUE UN CARACOLITO DEJÓ EN UNA OLA SUBIENDO HASTA EL CIELO EN LUNA RADIANTE SE CONVIRTIÓ. LUNA CARACOLITO LLÉVAME HASTA EL CIELO, QUIERO SER ESTRELLA, BRILLANDO JUNTO A TI, MIRAR EL MUNDO, JUGAR CON EL VIENTO, Y DAR A LOS NIÑOS AMOR CON MI LUZ. SI LLEGA LA NOCHE, Y NO VES LA LUNA EL CARACOL SE FUE A BUSCAR ESTRELLAS EN EL MAR. LAS BAÑA DE ESPUMA DE ESPUMA PLATEADA QUE EL CARACOL LUNA DEJA EN SU ANDAR. LUNA CARACOLITO LLÉVAME HASTA EL CIELO, QUIERO SER ESTRELLA, BRILLANDO JUNTO A TI, MIRAR EL MUNDO, JUGAR CON EL VIENTO, Y DAR A LOS NIÑOS AMOR CON MI LUZ.",ESPAÑOL_REGIONAL
CORRE TRENECITO,Lluviecita,CORRE TRENECITO ||| Lluviecita,,"MIRA, MI NIÑA, EL CIELO ESTÁ AZUL Y EN UNA NUBE TE FORMAS TÚ. MIRA LA LLUVIA, GOTITAS DE CRISTAL, Y EN TODAS ELLAS RELUCES TÚ. LOS PAJARITOS QUE ANDABAN POR ACÁ ESPERAN QUE LA LLUVIA TERMINE DE PASAR, Y CUANDO PASA SE PONEN A CANTAR, Y YA CUANDO ANOCHECE SE VAN A DESCANTAR. DUERME, NI NIÑA, YA ES HORA DE SOÑAR CON TU GATITA, JUNTAS VAN A JUGAR. MIENTRAS LA LLUVIA NO DEJE DE MOJAR, TÚ Y YO, MI NIÑA, NOS AMAREMOS MÁS. LOS PAJARITOS QUE ANDABAN POR ACÁ ESPERAN QUE LA LLUVIA TERMINE DE PASAR, Y CUANDO PASA SE PONEN A CANTAR, Y YA CUANDO ANOCHECE SE VAN A DESCANTAR.",ESPAÑOL_REGIONAL
CORRE TRENECITO,Los cien pies del ciempiés,CORRE TRENECITO ||| Los cien pies del ciempiés,,"Los cien pies del ciempiés UN CIEMPIÉS SE ME SUBIÓ A LA NARIZ+ QUERÍA QUE LE CONTARA TODAS LAS PATAS QUE TIENE ÉL. PERO CON TANTAS, TANTAS PATITAS ME HIZO REÍR. DE UN ESTORNUDO EL POBRE CIEMPIÉS CAYÓ DIRECTITO HASTA MIS PIES. CUANDO EL PATUDO VIO MIS ZAPATOS SE ECHÓ A REÍR NO HABÍA AMARRADO MIS AGUJETAS Y ASÍ A LA ESCUELA NO PUEDO IR. SI EN LAS MAÑANAS ME DA FLOJERA CALZAR MIS PIES POBRE PATUDO, CUÁNTOS ZAPATOS DÍA TRAS DÍA SE PONDRÍA ÉL. POR ESA CAUSA NO USA ZAPATOS EL BUEN CIEMPIÉS: NO HAY DÍA QUE ALCANCE PARA CALZARSE TODOS SUS PIES NO HAY DÍA QUE ALCANCE PARA CALZARSE TODOS SUS PIES NO HAY DÍA QUE ALCANCE PARA CALZARSE TODOS SUS PIES.",ESPAÑOL_ESTANDAR
CORRE TRENECITO,SOL CHARALITO SAL,CORRE TRENECITO ||| SOL CHARALITO SAL,,"UN PESCADOR EN EL LAGO, ANDABA BUSCANDO UN CHARAL, UN DUENDECILLO LE DIJO QUE EL CHARALITO GUARDABA VIEJOS SECRETOS DE LUZ Y COLOR. EL PESCADOR LO BUSCABA CON ANGUSTIANTE TEMOR PORQUE LA NOCHE ERA OSCURA NO LE MOSTRABA LA LUNA NI UN LIGERO RESPLANDOR. SAL, CHARALITO, SAL, SAL, ILUMINA EL LAGO VIVE DORMIDA LA GENTE PORQUE NADA LES ALUMBRA NI HAY NADA QUE LES CALIENTE ENTONCES UN REMOLINO EN EL LAGO SE FORMÓ PARA EL CHARAL FUE QUE CAMINO QUE LO LLEVABA HASTA EL CIELO Y EN UN SOL SE CONVIRTIÓ. EL CHARAL SOL MUY SONRIENTE AL LAGO LE AGRADECIÓ, CON LA MIRADA CALIENTE Y DESPERTÓ ASÍ A LA GENTE, PORQUE EL SOL YA AMANECIÓ. SOL, CHARALITO, SAL, SOL, ILUMINA EL LAGO VIVE CONTENTA LA GENTE BAJO TU MIRADA CALIENTE, SOL, CHARALITO SAL",ESPAÑOL_REGIONAL
CORRE TRENECITO,"Vuela papalote, vuela","CORRE TRENECITO ||| Vuela papalote, vuela",,"UN DÍA LE PEDÍ A MAMÁ QUE ME HICIERA UN PAPALOTE UN PAPALOTE GRANDE QUE VOLARA COMO EL VIENTO Y BRILLARA COMO EL SOL, QUE SE ELEVE A LAS NUBES Y SE ADORNE CON ESTRELLAS Y UN COMETE COMO COLA QUE LO PUEDA REMOLCAR. VUELA, PAPALOTE, VUELA. TOMA COLORES DE ARCOIRIS DALE UN BESO A UNA NUBE Y QUE CONVIERTA EN GATO Y ASÍ JUNTOS, CORRETEANDO NOS PODAMOS DIVERTIR. VUELA PAPALOTE, ALEGRE QUE ME SIENTO MUY CONTENTA MUEVE CON VIGOR TU COLA QUE PARECES PESCADITO PESCADITO MUSICAL. CAMTA ESTA CANCIÓN CONMIGO QUIERO DISFRUTAR LATARDE Y AL RATITO SOBRE EL PASTO NUESTROS CUERPOS DESCANSAR. VUELA PAPALOTE, VUELA, QUIERO CONSERVARTE SIEMPRE ERES MI MEJOR AMIGO. EL QUE SIEMPRE VA CONMIGO POR LOS CERROS Y LAS CALLES Y ME HACE SONREPIR VUELA PAPALOTE VUELA TRATA DE ALCANZAR LA LUNA DALE A UNA ESTRELLA DILE QUE LE DIGA AL VIENTO QUE MAÑANA VOLVEREMOS PUES YA ES HORA DE DORMIR VUELA PAPALOTE, VUELA.",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,CANCIÓN PARA ARRULLAR A UN GRILLO,EL DUENDE DE LOS CAMINOS ||| CANCIÓN PARA ARRULLAR A UN GRILLO,,"CANCIÓN PARA ARRULLAR A UN GRILLO El grillito cantor que arrulla mis sueños se fue a dormir, al país de los cuentos y de los cantos a descansar, la patita, el chearaña, el negro sandía lo harán reír, mientras que cada niño con sus canciones será feliz, grillito cantor, dulce crícrí dejame que te cante y que te cuente como tú a mi, quiero arrullarte con mi canción, negrito bailarín que hoy tiene cuerda baila para ti. Dejame oír tus cuentos con otros niños mi buen crícrí porque aún en estos tiempos los mismos cuentos nos gusta oír, jicote aguamielero con la abejita se va a casar y hasta el chivo ciclista por ti su barba se va a cortar, duerme grillito debes descansar, aunque tu estes dormido tu hermoso canto me arrullará, y Juan pestañas ya vino aquí, cucurumbé bailando con los muñecos te cuidarán. Vienen ya los palomos, las guacamayas para entonar, todas esas canciones que nos contabas y así soñar, vinieron los cochinitos y la abuelita para pedir, que el canto de los niños sea el que te arrulle y puedas dormir, cierra tus ojos, hora de descansar, porque nadie un sueño tu bello canto podrá olvidar, gracias crícrí grillito cantor, porque en todo momento ese tu canto es el que anda ahí. ¿Quién es ese quien anda ahí? es crícrí, es crícrí y quién es ese señor, el grillo cantor.",ESPAÑOL_REGIONAL
EL DUENDE DE LOS CAMINOS,DON GALLO,EL DUENDE DE LOS CAMINOS ||| DON GALLO,,"¡Ay! Qué bonito es mi rancho cantaba Don gallo por todo el lugar, su canto llega a los cerros y el sol muy curioso se viene asomar, ilumina los senderos, por donde los burros ya cargados van, los guajolotes, las vacas, el perro y el gato dormiendo estan. Ki, kiri, ki, kiriiii kikiri, kiii, despiertan todos ya estoy aquí. La labor del campo, ya va a empezar porque aquí toditos saben madrugar. Con el canto de don gallo, doña lagartija se empezó a enojar, aún no calientan las piedras el sol con sus rayos y usted alborotar, don gato dió muchas vueltas en su petate mejor se paró, el flojo nunca madruga pues canta de noche y también se enojó. ¡Oigame don Gallo! dejema dormir, vayase a otro lado, lejos de aquí. Andele don gato parece a almorzar, que acabo de ratos puede descansar. Al sol le gusta pasearse entre los ranchos bajo el cielo azul, debes en cuando una nube le limpia la frente , lo viste de cul, don gallo en el gallinero, con doña gallina se fue a platicar, esta empollando en los huevos en una semana serán papás. Ki, kiri, ki, kiriiii kikiri, kiii, voy hacer papá, de unos diez pollitos, que felicidad. Para hacer buen padre les debo enseñar a cantar a todos y así al sol llamar, se esta despidiendo, mañana vendrá ya me estoy durmiendo, voy a madrugar.",ESPAÑOL_REGIONAL
EL DUENDE DE LOS CAMINOS,DOÑA LAGARTIJA,EL DUENDE DE LOS CAMINOS ||| DOÑA LAGARTIJA,,"DOÑA LAGARTIJA Doña lagartija salió una mañana subió por las paredes por una que otra rama busacando el sol, buscando el sol, se tendió panza abajo, se tendió panza arriba, asoliando su piel, patas y cola, y se queda dormida con el calor encima. Soñó lagartijo y lagartijititos, soñaba piedras grandes calientes por el sol, cuando un resorterazó la cola le arranco, era un muchaco que las clases se salió, se sentía cazador de grandes elefantes, de tigres y leones, pero nada encontró, y a la pobre lagartija sin cola dejó. A la mañana siguiente salió listo el muchacho para ir a la escuela, cargando sus libros; cuando una lagartija al paso le salió, era la lagartija que sin cola dejó, sorprendido quedó pues esta le hablo, muy triste reclamaba: ¿Mi cola dónde quedó?. El pobre muchacho a penado quedó, pues doña lagartija un mal le causó, decidido le dijo: que él la cuidaría hasta que una nueva cola le volviera a salir, y doña lagartija contenta aceptó. Doña lagartija ta tiene nueva cola, correr por la paredes, por una que otra rama busacndo el sol, buscando el sol, se tendió panza abajo, se tendió panza arriba, asoliando su piel, patas y cola, y se queda dormida con el calor encima. Se despierta asustada cuando oye unos pasos, reconoce a su amigo y se vuelve a dormir pues corriendo de nuevo no de tendrá que ir, y doña lagartija ya tuvo lagartijitos.",ESPAÑOL_REGIONAL
EL DUENDE DE LOS CAMINOS,EL DUENDE DE LOS CAMINOS,EL DUENDE DE LOS CAMINOS ||| EL DUENDE DE LOS CAMINOS,,"Hay un duende en los caminos cuenta cuentos, cuentos canta y si un cuento tu le cuentas lo mete en su gran costal para llevar a otros niños que se encuentran en los caminos. Viejo duende tenga un cuento que yo se, te va a gustar, te lo cambio por alguno, que guardase en tu costal. Estaba un grillito sin poder tocar, porque sus alitas no sonaban más, pero vino el viento y se las arreglo, la señora luna lo solicitó y el grillo de nuevo toca sin parar. El duende de los caminos quiere conocer tus cuentos, y si un cuento tu le cuentas lo mete en su gran costal, para contar a otros niños cuando se encuentran dormidos. Viejo duende tenga un cuento que yo se, te va a gustar, te lo cambio por alguno, que guardase en tu costal. Los ratones en el campo jugando carreras van, con el toro Caralampio, el más manso del corral, la ratona dulce amor se gana el primer lugar porque el toro vió una flor y se detuvo a saludar. El duende de los caminos quiere conocer tus sueños y si te encuentra dormido, te los cambia de lugar, te deja los de otros niños que conocen los caminos. Viejo duende tenga un cuento que yo se, te va a gustar, te lo cambio por alguno, que guardase en tu costal. Estaba una araña tejiendo con cuatro arañitas corriendo, treita y dos patitas saltando, brincando y la telaraña se fue destrozando de nuevo fue el viento quien aquí ayudo, soplando, soplando se la reparo. Al duende de los caminos le han contado muchos cuentos solamente faltas tú, cuenta el que te guste más para que cuente a los niños que se encuentra en los caminos.",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,EL GRILLO MÚSICO,EL DUENDE DE LOS CAMINOS ||| EL GRILLO MÚSICO,,"EL GRILLO MÚSICO El grillo que entró a mi casita, con una alegre musiquita frotando sus alas tocaba contento, la música que hoy traigo yo. Al verme movió sus antenas y pidió que pusiera atención y en uno, dos, tres, cuatro, con sus alas listas su música me enseñó. Puedes bailar si tu quieres, hazlo rapido si puedes moviendo tus piernas sonando las palmas, la música la haces tú. Sigue el ritmo con la boca, barre el piso con los pies la música crece si vamos palmeando siguiendo. El grillo toca satisfecho al ver que me puse en acción si todo mi cuerpo es un instrumento, el grillo me lo mostró. Él hace la música fuerte, frotando sus alas y ya, y tú con tus manos, tus pies y tu boca, qué orquesta podrás formar. Haz sonidos con tu boca, los dedos tronando así, si buscas pareja, y los dos hacen ruido, buen baile podrán seguir. Utiliza otros recursos, los cerillos y el comal, los palos cualquiera en ritmo de clave tu hermano no lo hará mal. El grillo bailando se fue, en otro lugar va a tocar, busqué a mi hermanita formamos un dueto y empezamos a jugar. Vamos hacer una orquesta, canciones y muchas fiestas, el grillo bailando, sus alas sonando, regresa para auxiliar, si, si, regresa para ayudar, si, si, regresa para tocar, si, si, y siempre para jugar.",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,MORELIA,EL DUENDE DE LOS CAMINOS ||| MORELIA,,"En mi ciudad hay jardines hermosos donde las bancas de cantera azul, y en cada uno, una fuente redonda, como si de ellos fuera el corazón, es mi Morelia princesa tarasca, de piel morana rostro señorial, torres muy altas en sus campanarios alegres palomas, ciudad colonial. Es mi ciudad un remanzo risueño donde la aves cantan al amor, ven a Morelia te espera un amigo, lindos rincones te voy a mostrar, ven a Morelia y disfruta conmigo de su belleza y su grata quietud, arcos muy grandes de rosa cantera son las que cuidan mi linda ciudad.",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,PERICO MARCEÑO,EL DUENDE DE LOS CAMINOS ||| PERICO MARCEÑO,,"PERICO MARCEÑO Letra y música: Elba Rodriguez    Está una linda perica Muchas promesas perico  tendiendo sus alas al sol, a cuantas se las haras,  lavandose en un arroyo ni porque fueras muy rico,  para calmar el calor, a mi me convenderas,  cuando un perico marceño desde chica me enseñaron  que de paso la miró que desconfiara de aquel  se detuvo de repente que con una vez de verme  pues de ella se enamoró. me declare su querer.     ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  periquita de mi amor, periquita de mi amor,  ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  te regalo mi corazón. te regalo mi corazón.     Sin conocerme siquiera Nunca ni novia he tenido  ya esta sujeto mi amor, tu lo pudes preguntar,  esperas que yo te quiera mi corazón ha latido  que te de mi corazón, hasta que te vi pasar,  ni una pluma te regalo te llevaré con mis padres  perico vacilador, te los quiero presentar  has de a ver nacido en marzo eres linda periquita  saliste muy hablador. contigo me he de casar.     ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  periquita de mi amor, periquita de mi amor,  ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  te regalo mi corazón. te regalo mi corazón.     Si porque en marzo naciera Te ves sincero perico  tú no me puedes querer, me empiezas a convencer,  bastaría que lo pidieras pero cierra un poco el pico  para volver a nacer para poderte creer,  si no te gusta que te hable mi corazón también late  de plano me callaré, creo que ya te quieroigual,  pero quiereme perica que te conoscan mis padres  y nunca te dejaré. si nos vamos a casar.     ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  periquita de mi amor, periquita de mi amor,  ¡Hay! perica, perica, perica, ¡Hay! perica, perica, perica,  te regalo mi corazón. te regalo mi corazón.      Al fin se casaron los novios   ni el cocodrilo faltó,   el perico siguió hablando   mientras el tiempo pasó,   tuvieron diez periquitos   cada uno en marzo nació,   hablaron desde chiquitos,   este cuento se acabo. ",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,PROTESTA DE LOS VILLANOS,EL DUENDE DE LOS CAMINOS ||| PROTESTA DE LOS VILLANOS,,"Brujas, monstruos, ogros muchas brujas con los mostruos y los ogros de un lugar, se juntaron cierta noche para todos protestar, por los cuentos y maldades que les suelen inventar, para asustar a los niños con patrañas de verdad. Me gusta verlos jugar y a la luna contemplar, decía una bruja muy vieja, un rostro extraño y aterrador. Son amigos de la luna, de las flores y del sol, también ellos fueron niños y por eso su mal humor, de ser siempre villanos pues los pintan de lo peor cuando existen varios tontos que rechazan el amor. Fue cuento de algún mayor y adulto que fue lo peor, me pone de mal humor, me reveló quiero ser bueno no importa de que color y una obra de bondad; no pierdan así la calma les dijo un ogro conocedor. En los cuentos para niños nunca deben de faltar los valientes, los cobardes, la aventura, la emoción, pero yo les recomiendo que debemos advertir, que los cuentos son sólo eso y son para divertir, Que no los asusten más, los cuentos deben seguir que inventen otros villanos, ¡Buena idea! que hagan más cuentos. Que no dejen de existir pero vamos a insistir que no asusten a los niños que cuentan cuentos con sus papas. Y con todos los demás que el villano que seas ahora tu, o tú, o tú.",ESPAÑOL_ESTANDAR
EL DUENDE DE LOS CAMINOS,TZINTZUN,EL DUENDE DE LOS CAMINOS ||| TZINTZUN,,"Vino el colibrí de madrugada para invitar al Guatzapichu, niño pequeño mi morenito al valle corretear. En el eraldi amanecer, cuando sus brazos el sol estira y empieza a cariciar tzintzunpichi la florecita a sus amigos suele esperar, mil travesuras inventará. ¡Ay! el más travieso es colibrí tzintzun que con su largo pico hace cosquillas sin dejar de aletear la florecita suelta su polen los hace estornudar. El sol bostezó llegó la noche al valle, tzintzunpichu ya se durmió, el guatzapichu ya regresó tzintzun mañana volvera, duerme mi guatzapichu deja libre tu sueño, libre como el tzintzun.",LENGUA_INDIGENA
EL DUENDE DE LOS CAMINOS,UN CUENTO,EL DUENDE DE LOS CAMINOS ||| UN CUENTO,,"Contaba mi abuela historias muy lindas de brujas, princesas, sapos encantados, pensando en sus cuentos feliz sonreía, más una mañana que el patio barría, un sapo muy gordo se vino asomar, príncipe encantado te voy a besar, en una princesa me he de convertir así mis amigas podre presumir. Usaré corona ya no estudiaré, tendré mil sirvientes ya no barreré, feliz cenicienta todas me dirán seré una princesa y me admirarán, el príncipe sapo dejate alcanzar de esa bruja mala te voy a salvar, romper el hechizo si un beso te doy, quiero hacerlo pronto que no pase de hoy. Raspe mis rodillas del gran azotón, de ir siguiendo al sapo panzón, por fin de un gran salto al sapo atrapé, en la cabezota un beso le sampe, siguió siendo sapo no se transformo, sólo de saliba mi cara embarro, me sente muy triste ha reflexionar y el sapo en un charco se puso a cantar. Le conte a mi abuela lo que me pasó ¡Si sólo son cuentos! ah cómo se rió, por creer que un cuento se haría realidad, la tarea y la escoba dejé a la mitad, soñarme princesa para no estudiar, bonito remedio, ahora trabajar, a la escuela, por cierto tengo que llegar hay un nuevo cuento me voy a inventar.",ESPAÑOL_REGIONAL
